scope,subset,model,channel,metric,value,ci_lo,ci_hi,n_clips
action,placing,ar,mean,R2,0.36063059760064925,,,246
action,placing,persistence,mean,R2,-0.10281398389371028,,,246
action,placing,prob_gru,mean,R2,0.3711522607955973,,,246
action,placing,seasonal,mean,R2,-0.13136042308625226,,,246
action,pulling,ar,mean,R2,0.33360532304537527,,,240
action,pulling,persistence,mean,R2,-0.1701020201606156,,,240
action,pulling,prob_gru,mean,R2,0.347763454360065,,,240
action,pulling,seasonal,mean,R2,-0.18645009161794845,,,240
action,pressing,ar,mean,R2,0.3362757504856419,,,227
action,pressing,persistence,mean,R2,-0.19926962504876644,,,227
action,pressing,prob_gru,mean,R2,0.2821683828681876,,,227
action,pressing,seasonal,mean,R2,-0.22723581773986087,,,227
action,pushing,ar,mean,R2,0.32535451275895444,,,150
action,pushing,persistence,mean,R2,-0.17658655142346258,,,150
action,pushing,prob_gru,mean,R2,0.3182738505392733,,,150
action,pushing,seasonal,mean,R2,-0.19674546909874038,,,150
action,holding,ar,mean,R2,0.2761695561312655,,,112
action,holding,persistence,mean,R2,-0.2605102916930472,,,112
action,holding,prob_gru,mean,R2,0.27076882315552325,,,112
action,holding,seasonal,mean,R2,-0.382861368712401,,,112
action,grasping,ar,mean,R2,0.34447168507089226,,,106
action,grasping,persistence,mean,R2,-0.15597215325746758,,,106
action,grasping,prob_gru,mean,R2,0.3289054450213206,,,106
action,grasping,seasonal,mean,R2,-0.1297608942582796,,,106
action,adjusting,ar,mean,R2,0.3019695531658074,,,83
action,adjusting,persistence,mean,R2,-0.24339602737545016,,,83
action,adjusting,prob_gru,mean,R2,0.3088873475440202,,,83
action,adjusting,seasonal,mean,R2,-0.2721719852690534,,,83
action,turning,ar,mean,R2,0.3705213669072482,,,83
action,turning,persistence,mean,R2,-0.09645037528132035,,,83
action,turning,prob_gru,mean,R2,0.378110892867912,,,83
action,turning,seasonal,mean,R2,-0.10883405889058724,,,83
action,touching,ar,mean,R2,0.3332590509000375,,,78
action,touching,persistence,mean,R2,-0.24803836444715874,,,78
action,touching,prob_gru,mean,R2,0.34357753508058786,,,78
action,touching,seasonal,mean,R2,-0.220616345051419,,,78
action,moving,ar,mean,R2,0.3379231714197772,,,77
action,moving,persistence,mean,R2,-0.1309566185520584,,,77
action,moving,prob_gru,mean,R2,0.3345054721629084,,,77
action,moving,seasonal,mean,R2,-0.2515876001498505,,,77
action,removing,ar,mean,R2,0.3721425408090881,,,53
action,removing,persistence,mean,R2,-0.10219813952103511,,,53
action,removing,prob_gru,mean,R2,0.36895314864586065,,,53
action,removing,seasonal,mean,R2,-0.15952650495755974,,,53
action,sliding,ar,mean,R2,0.29329394360676736,,,52
action,sliding,persistence,mean,R2,-0.288025202325978,,,52
action,sliding,prob_gru,mean,R2,0.3235551500271842,,,52
action,sliding,seasonal,mean,R2,-0.31266597403049273,,,52
loao,drop picking up,ar,mean,dR2,-0.011300809028567338,,,1912
loao,drop holding,ar,mean,dR2,0.01657927139985027,,,2731
loao,drop picking up,persistence,mean,dR2,-0.012649952822731217,,,1912
loao,drop holding,persistence,mean,dR2,0.040676605245300035,,,2731
loao,drop picking up,prob_gru,mean,dR2,-0.0034534943918529035,,,1912
loao,drop holding,prob_gru,mean,dR2,0.020384765746861804,,,2731
loao,drop picking up,seasonal,mean,dR2,-0.05477958368322892,,,1912
loao,drop holding,seasonal,mean,dR2,0.020989308679024193,,,2731
