fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash,arm
3,S04,seasonal,F_R,right,all,HD_ratio_vs_ar,1.1437708818260048,30174,2ec2ba37fa8cbb0b,none
3,S04,seasonal,F_R,right,all,SS_vs_probgru,-0.1111553216577934,30174,2ec2ba37fa8cbb0b,none
3,S04,seasonal,F_R,right,all,HD_ratio_vs_probgru,0.9195988837085164,30174,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,MSE,1.5440540888192608e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,MAE,0.0028385954732371,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,Hausdorff,2.861140821286625,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,SS_vs_persistence,-0.0560012404966454,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,HD_ratio_vs_persistence,1.0050913198228368,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,SS_vs_seasonal,6.476456637649619e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,HD_ratio_vs_seasonal,1.0,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,SS_vs_ar,-0.2721706733134239,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,HD_ratio_vs_ar,1.1899917874413986,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,SS_vs_probgru,-0.3127898158556594,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPx_R,right,all,HD_ratio_vs_probgru,1.1964862014105266,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,MSE,2.4286373615226943e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,MAE,0.0032304930620449,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,Hausdorff,2.9424822069681076,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,SS_vs_persistence,-0.1933965680774851,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,HD_ratio_vs_persistence,1.0318809126415838,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,SS_vs_seasonal,4.1175351017663786e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,HD_ratio_vs_seasonal,1.0,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,SS_vs_ar,-0.3784771495157855,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,HD_ratio_vs_ar,1.225179772380809,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,SS_vs_probgru,-0.203435798617217,29358,2ec2ba37fa8cbb0b,none
3,S04,seasonal,CoPy_R,right,all,HD_ratio_vs_probgru,1.0827289945528034,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,MSE,37.81250413453236,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,MAE,4.1503931920814345,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,Hausdorff,2.744559218432835,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,SS_vs_persistence,0.0847267664795573,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,HD_ratio_vs_persistence,0.9099562243644173,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,SS_vs_seasonal,0.3037656061134434,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,HD_ratio_vs_seasonal,0.8507844916954319,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,SS_vs_ar,2.653433028854124e-14,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,SS_vs_probgru,0.1359314132892789,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_L,left,all,HD_ratio_vs_probgru,0.8627546376601459,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,MSE,1.5439005515316423e-05,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,MAE,0.0029317760997533,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,Hausdorff,2.4004943837093844,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,SS_vs_persistence,0.1711373911976855,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_persistence,0.8422724358169265,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,SS_vs_seasonal,0.2250696391158169,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8360074377914458,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,SS_vs_ar,6.477100700230666e-08,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,SS_vs_probgru,0.1339223515596562,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_probgru,0.9399464936140444,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,MSE,2.0131291288437233e-05,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,MAE,0.0030867743188613,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,Hausdorff,2.5504112483101093,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,SS_vs_persistence,0.0974021486347284,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_persistence,0.8861834956842118,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,SS_vs_seasonal,0.2580916883185811,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_seasonal,0.8593936161658547,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,SS_vs_ar,4.9673909874314865e-08,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,SS_vs_probgru,0.192627956001061,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_probgru,0.916371081853908,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,MSE,72.27544412589224,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,MAE,6.052757835268225,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,Hausdorff,2.69171103015973,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,SS_vs_persistence,0.0787766269321782,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,HD_ratio_vs_persistence,0.8968823288613508,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,SS_vs_seasonal,0.163918704689189,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,HD_ratio_vs_seasonal,0.8743009774855627,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,SS_vs_ar,1.376676550535194e-14,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,SS_vs_probgru,0.0709838193768406,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,F_R,right,all,HD_ratio_vs_probgru,0.804006202920988,30174,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,MSE,1.2137160476908637e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,MAE,0.0025628069323141,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,Hausdorff,2.404336610959614,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,SS_vs_persistence,0.1699217914365012,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_persistence,0.8446203834598588,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,SS_vs_seasonal,0.213942064676504,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8403419339137627,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,SS_vs_ar,8.239158733047702e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_ar,1.0,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,SS_vs_probgru,-0.031928918997641,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_probgru,1.0054575283944538,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,MSE,1.7618262475573726e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,MAE,0.0028720542330588,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,Hausdorff,2.4016738386483323,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,SS_vs_persistence,0.1342645753973117,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_persistence,0.8422281659420474,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,SS_vs_seasonal,0.2745618580499239,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_seasonal,0.8162067498525278,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,SS_vs_ar,5.6759282829332847e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_ar,1.0,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,SS_vs_probgru,0.1269817343480866,29358,2ec2ba37fa8cbb0b,none
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_probgru,0.883730713615039,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,MSE,43.760998508779984,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,MAE,4.657319592026321,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,Hausdorff,3.181158464562163,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,SS_vs_persistence,-0.0592599332937482,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,HD_ratio_vs_persistence,1.0547103250957717,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,SS_vs_seasonal,0.1942371189109889,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,HD_ratio_vs_seasonal,0.9861256660443136,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,SS_vs_ar,-0.1573155364977265,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,HD_ratio_vs_ar,1.1590780928307425,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,SS_vs_probgru,2.2870594307278225e-14,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,MSE,1.782635157141136e-05,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,MAE,0.0031563621471447,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,Hausdorff,2.5538627996574688,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,SS_vs_persistence,0.0429696877659007,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_persistence,0.8960855128874768,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,SS_vs_seasonal,0.1052415233107062,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8894202419725421,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,SS_vs_ar,-0.1546307434825256,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_ar,1.0638903456674995,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,SS_vs_probgru,5.609672504292008e-08,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,MSE,2.493434177056005e-05,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,MAE,0.0033927614884845,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,Hausdorff,2.7831642647980326,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,SS_vs_persistence,-0.1179453411536191,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_persistence,0.9670574652916548,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,SS_vs_seasonal,0.0810825226840308,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_seasonal,0.937822715255503,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,SS_vs_ar,-0.2385862473856947,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_ar,1.0912609747318769,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,SS_vs_probgru,4.0105328169559584e-08,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,MSE,77.79783133315381,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,MAE,6.76275636430573,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,Hausdorff,3.3478734621457296,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,SS_vs_persistence,0.0083882366291211,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,HD_ratio_vs_persistence,1.1155166783576296,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,SS_vs_seasonal,0.1000358091180079,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,HD_ratio_vs_seasonal,1.0874306371134834,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,SS_vs_ar,-0.0764075167444338,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,HD_ratio_vs_ar,1.2437714987359032,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,SS_vs_probgru,1.27675647831893e-14,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,F_R,right,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,MSE,1.176162352031871e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,MAE,0.0025418435548994,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,Hausdorff,2.3912860991741085,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,SS_vs_persistence,0.1956053147588319,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_persistence,0.8400358638803722,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,SS_vs_seasonal,0.2382635528282313,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8357806373538692,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,SS_vs_ar,0.0309411683534406,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_ar,0.994572094553642,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,SS_vs_probgru,8.50222686699098e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_probgru,1.0,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,MSE,2.0180862526855934e-05,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,MAE,0.0032523005380475,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,Hausdorff,2.7176534680161892,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,SS_vs_persistence,0.0083421896592463,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,HD_ratio_vs_persistence,0.9530371107017216,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,SS_vs_seasonal,0.1690459013918426,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,HD_ratio_vs_seasonal,0.9235921500495398,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,SS_vs_ar,-0.1454512843921902,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,HD_ratio_vs_ar,1.131566420170397,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,SS_vs_probgru,4.95518934773287e-08,29358,2ec2ba37fa8cbb0b,none
3,S04,probgru,CoPy_R,right,all,HD_ratio_vs_probgru,1.0,29358,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,MSE,25.55358844733951,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,MAE,3.2676933672837425,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,Hausdorff,2.969623545714499,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,SS_vs_persistence,3.907985046680551e-14,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,HD_ratio_vs_persistence,1.0,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,SS_vs_seasonal,0.1035895323742485,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,HD_ratio_vs_seasonal,0.998499738461156,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,SS_vs_ar,-0.0506313764542962,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,HD_ratio_vs_ar,1.13574507694027,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,SS_vs_probgru,0.0970469530284405,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_L,left,all,HD_ratio_vs_probgru,0.9216360350778228,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,MSE,9.373066656797864e-06,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,MAE,0.0022212986889399,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,Hausdorff,2.8255372798668916,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,SS_vs_persistence,1.066886569089931e-07,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,HD_ratio_vs_persistence,1.0,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,SS_vs_seasonal,0.0269966647177837,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,HD_ratio_vs_seasonal,1.005311547452323,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,SS_vs_ar,-0.1241612084467509,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,HD_ratio_vs_ar,1.1622397914185767,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,SS_vs_probgru,-0.1778258106074475,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_L,left,all,HD_ratio_vs_probgru,1.2001038637007362,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,MSE,1.663506231917454e-05,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,MAE,0.0027310748776041,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,Hausdorff,2.8688098803081923,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,SS_vs_persistence,6.011398812066915e-08,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,HD_ratio_vs_persistence,1.0,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,SS_vs_seasonal,0.1218381657757463,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,HD_ratio_vs_seasonal,0.9968377889504518,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,SS_vs_ar,-0.0502845497122705,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,HD_ratio_vs_ar,1.0998363394973658,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,SS_vs_probgru,-0.1800487573660245,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_L,left,all,HD_ratio_vs_probgru,1.1790139536704058,35675,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,MSE,61.12904677420417,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,MAE,5.2388646169881365,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,Hausdorff,3.0230176361193415,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,SS_vs_persistence,1.6431300764452317e-14,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,HD_ratio_vs_persistence,1.0,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,SS_vs_seasonal,0.1107206601334921,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,HD_ratio_vs_seasonal,0.9616966856897358,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,SS_vs_ar,-0.0919486337762947,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,HD_ratio_vs_ar,1.117751977479351,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,SS_vs_probgru,0.1507778173041919,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,F_R,right,all,HD_ratio_vs_probgru,0.957732259424364,35778,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,MSE,1.3706497359393168e-05,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,MAE,0.0026363554189634,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,Hausdorff,2.8502165794038627,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,SS_vs_persistence,7.295809423268906e-08,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,HD_ratio_vs_persistence,1.0,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,SS_vs_seasonal,0.0422693073759731,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,HD_ratio_vs_seasonal,0.9932956207467316,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,SS_vs_ar,-0.119934642839957,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,HD_ratio_vs_ar,1.176706137464386,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,SS_vs_probgru,-0.0694017017603791,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPx_R,right,all,HD_ratio_vs_probgru,1.1611511936626893,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,MSE,1.5050923021029078e-05,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,MAE,0.0025581398612147,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,Hausdorff,2.855839962698726,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,SS_vs_persistence,6.64411033968193e-08,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,HD_ratio_vs_persistence,1.0,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,SS_vs_seasonal,0.1380000849659374,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,HD_ratio_vs_seasonal,0.9779454014739052,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,SS_vs_ar,-0.063303537552966,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,HD_ratio_vs_ar,1.1534033801987709,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,SS_vs_probgru,-0.0216161672253052,35772,2ec2ba37fa8cbb0b,none
4,S05,persistence,CoPy_R,right,all,HD_ratio_vs_probgru,1.096287752733311,35772,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,MSE,28.5065707844982,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,MAE,3.4000157461763996,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,Hausdorff,2.9740854517309665,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,SS_vs_persistence,-0.1155603778797267,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,HD_ratio_vs_persistence,1.0015025157053683,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,SS_vs_seasonal,3.497202527569243e-14,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,HD_ratio_vs_seasonal,1.0,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,SS_vs_ar,-0.172042735329698,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,HD_ratio_vs_ar,1.1374515517556674,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,SS_vs_probgru,-0.0072986422872827,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,F_L,left,all,HD_ratio_vs_probgru,0.9230208076951606,35778,2ec2ba37fa8cbb0b,none
4,S05,seasonal,CoPx_L,left,all,MSE,9.633128010887964e-06,35675,2ec2ba37fa8cbb0b,none
4,S05,seasonal,CoPx_L,left,all,MAE,0.0022475020019115,35675,2ec2ba37fa8cbb0b,none
4,S05,seasonal,CoPx_L,left,all,Hausdorff,2.8106085989238005,35675,2ec2ba37fa8cbb0b,none
