fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash
0,S01,persistence,CoPx_L,left,1,SS_vs_persistence,5.547887504953053e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,1,SS_vs_seasonal,5.547887504953053e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,1,SS_vs_ar,-0.11191855299621278,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,1,SS_vs_probgru,-0.0748032016875868,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,MSE,2.4883306832519078e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,MAE,0.003354078656236851,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,SS_vs_persistence,4.018758303914183e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,SS_vs_seasonal,4.018758303914183e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,SS_vs_ar,-0.13016703782317007,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,2,SS_vs_probgru,-0.11210740447713463,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,MSE,3.07817897511253e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,MAE,0.0037877367470586817,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,SS_vs_persistence,3.2486739076631466e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,SS_vs_seasonal,3.2486739076631466e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,SS_vs_ar,-0.14329003839035592,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,3,SS_vs_probgru,-0.14333061046570506,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,MSE,3.627259880898392e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,MAE,0.004191095410836354,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,SS_vs_persistence,2.7569019289686025e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,SS_vs_seasonal,2.7569019289686025e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,SS_vs_ar,-0.16451122338240265,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,4,SS_vs_probgru,-0.19942533648973493,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,MSE,4.120033453709755e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,MAE,0.004473997747249322,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,SS_vs_persistence,2.427164702556439e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,SS_vs_seasonal,2.427164702556439e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,SS_vs_ar,-0.20118630416620187,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,5,SS_vs_probgru,-0.25690558093186433,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,MSE,4.423000154520269e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,MAE,0.004750621874632115,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,SS_vs_persistence,2.260908760209901e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,SS_vs_seasonal,2.260908760209901e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,SS_vs_ar,-0.22273253375394475,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,6,SS_vs_probgru,-0.2768082516755934,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,MSE,3.2556381093009896e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,MAE,0.003871795323595158,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,Hausdorff,2.9653102999818626,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,SS_vs_persistence,3.071594378845077e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,HD_ratio_vs_persistence,1.0,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,SS_vs_seasonal,3.071594378845077e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,HD_ratio_vs_seasonal,1.0,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,SS_vs_ar,-0.17157669848545898,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,HD_ratio_vs_ar,1.1663824708086412,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,SS_vs_probgru,-0.19331695260005333,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_L,left,all,HD_ratio_vs_probgru,1.1127621998645751,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,MSE,2.1222956693324443e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,MAE,0.0024420908490112234,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,SS_vs_persistence,4.7118785873045965e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,SS_vs_seasonal,4.7118785873045965e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,SS_vs_ar,-0.1297411044577621,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,1,SS_vs_probgru,-0.10448117151096747,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,MSE,2.786108987559973e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,MAE,0.003026567873774325,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,SS_vs_persistence,3.589234909284755e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,SS_vs_seasonal,3.589234909284755e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,SS_vs_ar,-0.20418963665032663,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,2,SS_vs_probgru,-0.16848678104389925,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,MSE,3.342921062015261e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,MAE,0.0033711933670320243,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,SS_vs_persistence,2.991395708917821e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,SS_vs_seasonal,2.991395708917821e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,SS_vs_ar,-0.2670742890993192,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,3,SS_vs_probgru,-0.20259934034342142,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,MSE,3.456724620590617e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,MAE,0.003587026487057464,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,SS_vs_persistence,2.8929118878195936e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,SS_vs_seasonal,2.8929118878195936e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,SS_vs_ar,-0.2868443790423516,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,4,SS_vs_probgru,-0.15400592683134717,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,MSE,3.7588767365111605e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,MAE,0.0038260384487158925,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,SS_vs_persistence,2.6603691694049303e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,SS_vs_seasonal,2.6603691694049303e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,SS_vs_ar,-0.32188817070438813,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,5,SS_vs_probgru,-0.162350837640175,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,MSE,3.748096417451485e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,MAE,0.003913219015850832,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,SS_vs_persistence,2.6680209486151796e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,SS_vs_seasonal,2.6680209486151796e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,SS_vs_ar,-0.2976392306231763,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,6,SS_vs_probgru,-0.09814123689272569,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,MSE,3.201958358191271e-05,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,MAE,0.0033605379271723092,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,Hausdorff,2.8952757714441164,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,SS_vs_persistence,3.1230886210487085e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,HD_ratio_vs_persistence,1.0,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,SS_vs_seasonal,3.1230886210487085e-08,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,HD_ratio_vs_seasonal,1.0,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,SS_vs_ar,-0.2600525549508217,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,HD_ratio_vs_ar,1.1835640803315737,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,SS_vs_probgru,-0.14867954267332228,15430,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_L,left,all,HD_ratio_vs_probgru,1.0771595983848912,15430,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,MSE,28.121264220856332,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,MAE,3.4781877391203193,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,SS_vs_persistence,3.552713678800501e-14,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,SS_vs_seasonal,0.04722768145185596,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,SS_vs_ar,-0.03907354345377212,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,1,SS_vs_probgru,0.1717917368225238,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,MSE,61.02950957958787,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,MAE,5.263838743624664,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,SS_vs_persistence,1.6431300764452317e-14,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,SS_vs_seasonal,0.01662360706360666,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,SS_vs_ar,-0.052575171638296725,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,2,SS_vs_probgru,0.015591761494351486,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,MSE,88.08360444320705,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,MAE,6.461144898546409,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,SS_vs_persistence,1.1324274851176597e-14,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,SS_vs_seasonal,0.0078447847593337,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,SS_vs_ar,-0.0725790143049434,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,3,SS_vs_probgru,-0.04348209156100569,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,MSE,109.98571992529817,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,MAE,7.400519242062309,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,SS_vs_persistence,8.992806499463768e-15,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,SS_vs_seasonal,0.004196269314215462,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,SS_vs_ar,-0.08892715975302679,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,4,SS_vs_probgru,-0.059824075460062964,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,MSE,130.3731172817344,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,MAE,8.171352616854621,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,SS_vs_persistence,7.66053886991358e-15,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,SS_vs_seasonal,0.001869851815797019,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,SS_vs_ar,-0.10449391017026355,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,5,SS_vs_probgru,-0.061958211229751425,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,MSE,149.85266894307338,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,MAE,8.873741949872203,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,SS_vs_persistence,6.661338147750939e-15,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,SS_vs_seasonal,0.0006041363308344483,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,SS_vs_ar,-0.11373055945023824,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,6,SS_vs_probgru,-0.052768086874691145,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,MSE,94.5743140656262,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,MAE,6.608130865013421,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,Hausdorff,3.048839351860543,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,SS_vs_persistence,1.0547118733938987e-14,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,HD_ratio_vs_persistence,1.0,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,SS_vs_seasonal,0.006861398496094129,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,HD_ratio_vs_seasonal,0.9972393200723917,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,SS_vs_ar,-0.08964776601740931,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,HD_ratio_vs_ar,1.1208566535412257,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,SS_vs_probgru,-0.033130018873283484,32388,2ec2ba37fa8cbb0b
0,S01,persistence,F_R,right,all,HD_ratio_vs_probgru,1.0089000812692202,32388,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,MSE,9.889593937558994e-06,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,MAE,0.002232399130856286,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,SS_vs_persistence,1.0111637593901435e-07,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,SS_vs_seasonal,0.24560326499873342,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,SS_vs_ar,-0.07146443106550482,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,1,SS_vs_probgru,0.11058870746603444,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,MSE,1.6302370438032494e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,MAE,0.0028819002643916797,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,SS_vs_persistence,6.13407689087353e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,SS_vs_seasonal,0.1476445965931169,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,SS_vs_ar,-0.11347602186062034,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,2,SS_vs_probgru,-0.01664662330429767,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,MSE,2.1019839878444844e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,MAE,0.0032612139302580804,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,SS_vs_persistence,4.757409943767499e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,SS_vs_seasonal,0.10632159678195385,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,SS_vs_ar,-0.1404172720763015,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,3,SS_vs_probgru,-0.05682003842881622,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,MSE,2.516888544685847e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,MAE,0.0035399606910015433,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,SS_vs_persistence,3.973159490300304e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,SS_vs_seasonal,0.07274184749595591,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,SS_vs_ar,-0.16439441753404926,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,4,SS_vs_probgru,-0.09758972063707283,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,MSE,2.8199441938636327e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,MAE,0.0037340808968946253,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,SS_vs_persistence,3.546169335955085e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,SS_vs_seasonal,0.053549575845404984,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,SS_vs_ar,-0.1769207506517958,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,5,SS_vs_probgru,-0.11502217576936635,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,MSE,3.1367197811561523e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,MAE,0.003987765974591332,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,SS_vs_persistence,3.188043695701026e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,SS_vs_seasonal,0.03742316164437154,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,SS_vs_ar,-0.200796109481987,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,6,SS_vs_probgru,-0.13699211422977697,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,MSE,2.1964690071130963e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,MAE,0.0032708171855701583,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,Hausdorff,2.8411732604358866,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,SS_vs_persistence,4.552761501130931e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,HD_ratio_vs_persistence,1.0,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,SS_vs_seasonal,0.0919781224725934,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,HD_ratio_vs_seasonal,0.9855115010906587,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,SS_vs_ar,-0.15729529528549024,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,HD_ratio_vs_ar,1.1871079862131204,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,SS_vs_probgru,-0.07379089486844626,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPx_R,right,all,HD_ratio_vs_probgru,1.0869416043341582,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,MSE,9.813987589050312e-06,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,MAE,0.002209867923355502,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,SS_vs_persistence,1.0189537014149153e-07,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,SS_vs_seasonal,0.06851556710177242,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,SS_vs_ar,0.12330564811416156,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,1,SS_vs_probgru,0.5732297266133568,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,MSE,1.6626288280935496e-05,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,MAE,0.0028972239051930373,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,SS_vs_persistence,6.014571152235249e-08,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,SS_vs_seasonal,0.02578230812841431,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,SS_vs_ar,0.22805757171403007,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,2,SS_vs_probgru,0.5153285983780143,22076,2ec2ba37fa8cbb0b
0,S01,persistence,CoPy_R,right,3,MSE,2.0991587100692148e-05,22076,2ec2ba37fa8cbb0b
